RmdName,ExperimentUse,VariableName,Units,Descriptions,RdsNameOutput,RdsPathOutput,PlotsNameOutput,PlotsPathOutput,TableNameOutput,TablePathOutput
Process_GrowthCurveData.Rmd,Separately processes and combines choosen .Rds from Data/ImportedData/ImportedMCData folder,facetsPar_ue,NA,Column created to make a plot; facet labels,prochlorococcus_O2_Processed_GrowthCurve.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthCurveData,GrowthCurve_SupPlot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthCurveData.Rmd,Separately processes and combines choosen .Rds from Data/ImportedData/ImportedMCData folder,facetsPhotoperiod,NA,Column created to make a plot; facet labels,prochlorococcus_O2_Processed_GrowthCurve.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthCurveData,GrowthCurve_SupPlot.png,prochlorococcus_O2\Output\Plots,,
,,,,,,,,,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,SampleID,NA,Sample ID (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,Run,NA,Multicultivator run number (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,Strain,NA,Name of tested strain (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,ExpDate,ymd,Date experiment started (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,Par_ue,µmol photons m-2 s-1,Set Multicultivator actinic PAR(taken from MultiCultiCatalog),prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,Photoperiod,h,Set Multicultivator  photoperiod hours (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,MC,NA,Multicultivator name (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,Tube,NA,Multicultivator tube number 1-8 (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,O2,NA,"% Oxygen level in bubbling gas mixture (21, 2 or 0)  for growth (taken from MultiCultiCatalog)",prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,WL,NA,Set Multicultivator spectral waveband  (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,LightShape,NA,Set Multicultivator photoperiod delivered (sine or square) (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,ExpEndDate,ymd_hms,Date experiment ended (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,PARPhotonDose_day,µmol photons m-2 d-1,Calculated PAR photon dose per day,prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,ObsDate,ymd,Date of measurements,prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,FilenameOlis,NA,OLIS spectrophotometer data filename,prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,E_days,d,Day of measurements,prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,SumAb,nm,Sum of absorbance taken from wavelength range 400-700 nm,prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,FilenameJaz,NA,JAZ spectroradiometer filename,prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,PUR,µmol photons m-2 s-1,Estimated value of PUR,prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,PURPhotonDose_day,µmol photons m-2 d-1,Calculated PUR photon dose per day,prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,PURPARRatio,NA,PUR/PAR ratio,prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,E_hours,h,Hour of measurements,prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,PARPhotonDoseTidy,µmol photons m-2 d-1,Calculated PAR photon dose per day (shown as 10^5),prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,facetsPar_ue,NA,Column created to make a plot; facet labels,prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,facetsPhotoperiod,NA,Column created to make a plot; facet labels,prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,facetsStrain,NA,Column created to make a plot; facet labels,prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,facetsPhase,NA,Column created to make a plot; facet labels,prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,facetsPARPhotonDose_day,NA,Column created to make a plot; facet labels,prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,OD720_Lmu_se,h,Standard error of logistic growth rate at OD720,prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,OD720_Lmu_corr,h,logistic growth rate at OD720,prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,deltaOD_Lmu_se,h,Standard error of logistic growth rate at Delta OD,prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,deltaOD_Lmu_corr,h,logistic growth rate at Delta OD,prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,PURExp,µmol photons m-2 s-1,Estimated value of PUR taken from exponential phase of growth,prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,PURPhotonDoseExp,µmol photons m-2 d-1,Calculated PUR photon dose per day taken from exponential phase of growth,prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,PURPARRatioExp,NA,PUR/PAR ratio from exponential phase of growth,prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,E_hoursExp,h,Hour of measurements taken from exponential phase of growth,prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthRateData.Rmd,Processes and combines PICO_NestedFitsData.Rds from Data/CleanData/CleanedMCData folder and prochlorococcus_O2_Processed_OlisSpectraTidy.Rds from Data/ProcessedData/ProcessedOlisJazData.,E_daysExp,d,Day of measurements taken from exponential phase of growth,prochlorococcus_O2_Processed_GrowthRate.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthRateData,GrowthRate_Plot.png,prochlorococcus_O2\Output\Plots,,
,,,,,,,,,,
,,,,,,,,,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,Filename,NA,Multicultivator data filename,20211214_PICO_MC247_RUN39_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,Tube,NA,Multicultivator tube number 1-8 (taken from MultiCultiCatalog),20211223_PICO_MC257_RUN40_ProcessDataNestGrowth.Rds,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,ExpDate,ymd,Date experiment started (taken from MultiCultiCatalog),20211229_PICO_MC247_RUN43_ProcessDataNestGrowth.Rds,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,MC,NA,Multicultivator name (taken from MultiCultiCatalog),20220107_PICO_MC257_RUN44_ProcessDataNestGrowth.Rds,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,PrimaryOperator,NA,Person who conducted the experiment,20220113_PICO_MC247_RUN45_ProcessDataNestGrowth.Rds,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,SampleID,NA,Sample ID (taken from MultiCultiCatalog),20220122_PICO_MC257_RUN46_ProcessDataNestGrowth.Rds,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,Run,NA,Multicultivator run number (taken from MultiCultiCatalog),20220405_PICO_MC247_RUN60_ProcessDataNestGrowth.Rds,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,Strain,NA,Name of tested strain (taken from MultiCultiCatalog),20220410_PICO_MC257_RUN62_ProcessDataNestGrowth.Rds,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,ExpCul,NA,The presence of culture (0 or 1),20220420_PICO_MC257_RUN65_ProcessDataNestGrowth.Rds,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,ExpStartTime,ymd_hms,Experiment start time,20220507_PICO_MC257_RUN71_ProcessDataNestGrowth.Rds,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,Par_ue,µmol photons m-2 s-1,Set Multicultivator actinic PAR(taken from MultiCultiCatalog),20220607_PICO_MC257_RUN74_ProcessDataNestGrowth.Rds,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,Photoperiod,h,Set Multicultivator  photoperiod hours (taken from MultiCultiCatalog),20220615_PICO_MC257_RUN77_ProcessDataNestGrowth.Rds,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,Temp_c,°C,Set Multicultivator  temperature (taken from MultiCultiCatalog),20230816_PICO_MC257_RUN121_ProcessDataNestGrowth.Rds,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,O2,%,"% Oxygen level in bubbling gas mixture (21, 2 or 0) for growth (taken from MultiCultiCatalog)",,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,O2_Category,NA,"Oxygen category (High, Intermediate or Low) (taken from MultiCultiCatalog)",,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,WL,NA,Set Multicultivator spectral waveband  (taken from MultiCultiCatalog),,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,LightShape,NA,Set Multicultivator photoperiod delivered (sine or square) (taken from MultiCultiCatalog),,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,Optode,NA,Is oxygen optode used? (1 or 0),,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,OptodeCh,NA,Optode channel (Ch1-Ch4),,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,OptodeMeasure,NA,Is oxygen optode used? (1 or 0),,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,ExpEndDate,ymd_hms,Date experiment ended (taken from MultiCultiCatalog),,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,PARPhotonDose_day,µmol photons m-2 d-1,Calculated PAR photon dose per day,,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,ExpEndHour,ymd_hms,Duration in hours of experiment run time for each tube,,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,minRollMeanOD720,,,,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,minRollMeandeltaOD,,,,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,maxRollMeanOD720,,,,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,maxRollMeandeltaOD,,,,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,tubedata,,,,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,OD720_logistic,,OD720 logistic growth estimate,,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,OD720_logistic_tidied,,Nest which contains the growth estimates and statistics of the fit for OD720,,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,OD720_logistic_param,,,,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,OD720_logistic_predict,,Nest which contains the predicted fits and residuals for OD720,,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,OD720_TimetoMax,,,,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,OD720trunc_logistic,,,,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,OD720trunc_logistic_tidied,,,,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,OD720trunc_logistic_param,,,,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,OD720trunc_logistic_predict,,,,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,OD720trunc_TimetoMax,,,,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,deltaOD_logistic,,,,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,deltaOD_logistic_tidied,,,,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,deltaOD_logistic_param,,,,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,deltaOD_logistic_predict,,,,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,deltaOD_TimetoMax,,,,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,deltaODtrunc_logistic,,,,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,deltaODtrunc_logistic_tidied,,,,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,deltaODtrunc_logistic_param,,,,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,deltaODtrunc_logistic_predict,,,,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,deltaODtrunc_TimetoMax,,,,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,GrowthAmpdeltaOD,,,,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,GrowthAmpOD720,,amplitude of OD720,,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,GrowthAmpdeltaOD_14days,,,,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,GrowthAmpOD720_14days,,amplitude of OD720,,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,minRollMeanOD720_14days,,,,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,maxRollMeanOD720_14days,,,,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,minRollMeandeltaOD_14days,,,,,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder,maxRollMeandeltaOD_14days,,,,,NA,NA,,
,,,,,,,,,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,Filename,NA,Multicultivator data filename,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
